PSD,d50_um,F60min_pct,AUC,Cmax_ugL,F_abs_pct
Coarse (d50=80μm),80.0,4.4,18.296,0.8821,69.8
Standard (d50=8μm),6.8,4.4,18.317,0.8834,69.8
Micronized (d50=2μm),2.0,4.4,18.319,0.8836,69.8
Nanosized (d50=0.3μm),0.3,4.4,18.32,0.8837,69.8
